library name,text,rodata,data,bss,code,flash,ram
lib\libhal.a,15132,2936,116,706,18068,18184,822
lib\libkernel.a,22188,1133,14,76470,23321,23335,76484
lib\libaudio.a,12600,2383,48,1638,14983,15031,1686
lib\libdriver.a,64360,10053,980,6247,74413,75393,7227
lib\libosi_lib.a,8160,319,0,74201,8479,8479,74201
..\..\components\newlib\armca5\libc.a,46176,2965,1534,47,49141,50675,1581
..\..\components\ql-kernel\libs\liboql_api_audio.a,14668,2560,144,119,17228,17372,263
..\..\components\ql-kernel\libs\liboql_api_power.a,3998,767,42,41,4765,4807,83
..\..\components\ql-kernel\libs\liboql_gnss.a,1826,566,0,496,2392,2392,496
..\..\components\ql-kernel\libs\libq_modem.a,1052,323,0,32,1375,1375,32
..\..\components\ql-kernel\libs\libql_api_adc.a,500,45,2,0,545,547,2
..\..\components\ql-kernel\libs\libql_api_ble.a,7042,1159,0,16,8201,8201,16
..\..\components\ql-kernel\libs\libql_api_ble_gatt.a,16386,2500,180,75,18886,19066,255
..\..\components\ql-kernel\libs\libql_api_bt.a,2890,536,0,0,3426,3426,0
..\..\components\ql-kernel\libs\libql_api_bt_ble.a,2928,1045,0,162,3973,3973,162
..\..\components\ql-kernel\libs\libql_api_bt_hfp.a,3378,678,60,26,4056,4116,86
..\..\components\ql-kernel\libs\libql_api_bt_sdp.a,520,252,4,0,772,776,4
..\..\components\ql-kernel\libs\libql_api_bt_spp.a,1216,373,20,30,1589,1609,50
..\..\components\ql-kernel\libs\libql_api_camera.a,2856,549,0,28,3405,3405,28
..\..\components\ql-kernel\libs\libql_api_common.a,1208,114,17,118,1322,1339,135
..\..\components\ql-kernel\libs\libql_api_datacall.a,16520,3160,62,1910,19680,19742,1972
..\..\components\ql-kernel\libs\libql_api_dev.a,2356,410,11,4,2766,2777,15
..\..\components\ql-kernel\libs\libql_api_fota.a,3436,1024,2,0,4460,4462,2
..\..\components\ql-kernel\libs\libql_api_fs.a,12080,2360,188,24,14440,14628,212
..\..\components\ql-kernel\libs\libql_api_ftp.a,7424,800,12,0,8224,8236,12
..\..\components\ql-kernel\libs\libql_api_gpio.a,4424,478,0,256,4902,4902,256
..\..\components\ql-kernel\libs\libql_api_http.a,2816,188,0,4,3004,3004,4
..\..\components\ql-kernel\libs\libql_api_i2c.a,1480,102,36,0,1582,1618,36
..\..\components\ql-kernel\libs\libql_api_keypad.a,436,100,36,0,536,572,36
..\..\components\ql-kernel\libs\libql_api_lcd.a,4834,298,10,14,5132,5142,24
..\..\components\ql-kernel\libs\libql_api_mqtt.a,3608,283,0,24,3891,3891,24
..\..\components\ql-kernel\libs\libql_api_nw.a,28518,12809,1425,2108,41327,42752,3533
..\..\components\ql-kernel\libs\libql_api_osi.a,7522,997,12,56,8519,8531,68
..\..\components\ql-kernel\libs\libql_api_pwm.a,1416,535,96,5,1951,2047,101
..\..\components\ql-kernel\libs\libql_api_rtc.a,1578,307,76,28,1885,1961,104
..\..\components\ql-kernel\libs\libql_api_sdmmc.a,1788,216,0,8,2004,2004,8
..\..\components\ql-kernel\libs\libql_api_sim.a,12286,2065,96,102,14351,14447,198
..\..\components\ql-kernel\libs\libql_api_sms.a,9976,1181,8,24,11157,11165,32
..\..\components\ql-kernel\libs\libql_api_spi.a,3860,533,0,96,4393,4393,96
..\..\components\ql-kernel\libs\libql_api_spi6_ext_nor_flash.a,108,32,0,0,140,140,0
..\..\components\ql-kernel\libs\libql_api_spi_flash.a,292,76,0,20,368,368,20
..\..\components\ql-kernel\libs\libql_api_spi_nand_flash.a,1820,185,32,0,2005,2037,32
..\..\components\ql-kernel\libs\libql_api_spi_nor_flash.a,2396,293,8,13,2689,2697,21
..\..\components\ql-kernel\libs\libql_api_uart.a,5720,1545,156,216,7265,7421,372
..\..\components\ql-kernel\libs\libql_api_usb.a,1072,284,0,36,1356,1356,36
..\..\components\ql-kernel\libs\libql_api_virt_at.a,1272,238,0,44,1510,1510,44
..\..\components\ql-kernel\libs\libql_api_voice_call.a,4894,256,80,0,5150,5230,80
..\..\components\ql-kernel\libs\libql_api_volte.a,1640,296,0,6,1936,1936,6
..\..\components\ql-kernel\libs\libql_api_wifiscan.a,2028,467,28,8,2495,2523,36
..\..\components\ql-kernel\libs\libql_api_xlat.a,1646,463,0,68,2109,2109,68
..\..\components\ql-kernel\libs\libql_apptcpip.a,1478,0,4,5040,1478,1482,5044
..\..\components\ql-kernel\libs\libql_at.a,56174,13843,1060,2169,70017,71077,3229
..\..\components\ql-kernel\libs\libql_at_table.a,10976,11956,0,3512,22932,22932,3512
..\..\components\ql-kernel\libs\libql_aud_resample.a,1220,9216,0,0,10436,10436,0
..\..\components\ql-kernel\libs\libql_bsp.a,7218,1454,41,645,8672,8713,686
..\..\components\ql-kernel\libs\libql_curl.a,99404,26290,32,217,125694,125726,249
..\..\components\ql-kernel\libs\libql_ext_codec.a,70,0,0,0,70,70,0
..\..\components\ql-kernel\libs\libql_fatfs_ex.a,2904,607,0,328,3511,3511,328
..\..\components\ql-kernel\libs\libql_file.a,5828,654,16,0,6482,6498,16
..\..\components\ql-kernel\libs\libql_ftp.a,13660,1911,0,0,15571,15571,0
..\..\components\ql-kernel\libs\libql_gnss_aux.a,14634,6430,86,524,21064,21150,610
..\..\components\ql-kernel\libs\libql_http.a,18798,2684,105,13,21482,21587,118
..\..\components\ql-kernel\libs\libql_lbs.a,6108,653,0,16,6761,6761,16
..\..\components\ql-kernel\libs\libql_mqtt.a,15012,1504,0,16,16516,16516,16
..\..\components\ql-kernel\libs\libql_net.a,12414,1920,0,126,14334,14334,126
..\..\components\ql-kernel\libs\libql_ntp.a,4244,710,0,16,4954,4954,16
..\..\components\ql-kernel\libs\libql_ping.a,3644,642,0,12,4286,4286,12
..\..\components\ql-kernel\libs\libql_power.a,3294,900,100,70,4194,4294,170
..\..\components\ql-kernel\libs\libql_tlv.a,390,0,0,0,390,390,0
..\..\components\ql-kernel\libs\libql_urc.a,2154,0,0,2,2154,2154,2
..\..\components\ql-kernel\libs\libql_utils.a,3566,277,108,0,3843,3951,108
..\..\components\ql-kernel\libs\libquectel.a,456,217,4,4,673,677,8
..\..\prebuilts\win32\gcc-arm-none-eabi\lib\gcc\arm-none-eabi\7.2.1\thumb\v7-ar\fpv3\hard\libgcc.a,2860,0,0,0,2860,2860,0
lib\libapploader.a,764,8241,4,16,9005,9009,20
libappstart.a,2134,530,0,27,2664,2664,27
lib\libatr.a,8486,11440,0,18920,19926,19926,18920
lib\libats.a,94596,46811,99,10577,141407,141506,10676
lib\libaudio_core.a,136240,94589,0,0,230829,230829,0
lib\libaudio_media.a,356,64,0,0,420,420,0
lib\libbdev.a,698,0,0,0,698,698,0
lib\libbdev_core.a,2886,20,0,0,2906,2906,0
lib\libblueu_core.a,195798,48009,1813,3827,243807,245620,5640
lib\libboot_ex_ql_pin.a,0,1,152,1,1,153,153
lib\libboot_ex_spi6nor.a,1250,308,138,6,1558,1696,144
lib\libbt_app.a,245176,3974,46,8976,249150,249196,9022
lib\libbt_nv.a,64,0,0,0,64,64,0
lib\libcalclib.a,2340,79,0,0,2419,2419,0
lib\libcalclib_crc.a,296,1280,0,0,1576,1576,0
lib\libcfw.a,1458,8580,0,4,10038,10038,4
lib\libcfw_core.a,25850,490,0,18,26340,26340,18
lib\libdiag.a,4676,889,0,584,5565,5565,584
lib\libdriver_camera.a,8164,2634,377,94,10798,11175,471
lib\libdriver_charge_adc.a,5628,1649,78,264,7277,7355,342
lib\libdriver_core.a,8032,420,8,4583,8452,8460,4591
lib\libdriver_lcd.a,4400,1495,86,3,5895,5981,89
lib\libdrv_host.a,1450,0,0,0,1450,1450,0
lib\libfatfs.a,4762,1046,117,24,5808,5925,141
lib\libfatfs_core.a,12228,638,0,19,12866,12866,19
lib\libfs.a,5148,389,192,136,5537,5729,328
lib\libfs_partinfo.a,368,0,0,0,368,368,0
lib\libfsmount.a,1396,38,1,8,1434,1435,9
lib\libfupdate_core.a,3014,56,12,0,3070,3082,12
lib\libfupdate_security_app.a,104,0,0,0,104,104,0
lib\libhal_prop.a,1014,2393,468,376,3407,3875,844
lib\liblcdpanel.a,2802,226,16,0,3028,3044,16
lib\liblwip.a,121432,21428,30,65179,142860,142890,65209
lib\libmal.a,644,57,0,4,701,701,4
lib\libmbedtls.a,158894,54079,87,9386,212973,213060,9473
lib\libml.a,1674,16452,168,4,18126,18294,172
lib\libnanopb.a,5168,554,0,0,5722,5722,0
lib\libnet.a,18266,3825,90,12076,22091,22181,12166
lib\libnvm.a,2736,1485,0,7,4221,4221,7
lib\liboql_core_drv.a,264,1321,405,0,1585,1990,405
lib\liboql_core_virt_func.a,474,0,0,10,474,474,10
lib\libosi_core.a,6572,7,0,125,6579,6579,125
lib\libql_open_at.a,288,218,0,0,506,506,0
lib\libql_spi4_nor_prop.a,24,0,200,0,24,224,200
lib\librpc_core.a,2848,24538,0,4,27386,27386,4
lib\libservice.a,30380,3477,12,8836,33857,33869,8848
lib\libsffs_core.a,23804,228,8,0,24032,24040,8
lib\libxlat.a,10968,2199,0,4,13167,13167,4
